    0.073    -24.107      0.000      0.379
    0.074    -22.667      0.000      0.379
    0.074    -19.630      0.000      0.379
    0.075    -23.408      0.000      0.379
    0.081    -14.935      0.000      0.377
    0.083    -19.064      0.000      0.377
    0.087    -17.638      0.000      0.376
    0.088    -21.801      0.000      0.376
    0.091    -19.821      0.000      0.375
    0.091    -28.153      0.000      0.375
    0.091    -25.176      0.000      0.375
    0.091    -31.332      0.000      0.375
    0.091    -31.308      0.000      0.375
    0.092    -22.823      0.000      0.375
    0.092    -30.361      0.000      0.375
    0.092    -32.455      0.000      0.375
    0.092    -32.195      0.000      0.375
    0.092    -30.719      0.000      0.375
    0.092    -29.050      0.000      0.375
    0.092    -28.516      0.000      0.375
    0.092    -28.385      0.000      0.375
    0.093    -23.041      0.000      0.375
    0.097    -19.109      0.000      0.374
    0.098    -27.314      0.000      0.374
    0.098    -28.570      0.000      0.374
    0.099    -26.642      0.000      0.374
    0.100    -27.212      0.000      0.374
    0.100    -25.412      0.000      0.374
    0.102    -19.580      0.000      0.373
    0.107    -18.052      0.000      0.373
    0.108    -21.915      0.000      0.373
    0.109    -24.569      0.000      0.372
    0.109    -30.733      0.000      0.372
    0.110    -24.411      0.000      0.372
    0.110    -27.448      0.000      0.372
    0.114    -17.644      0.000      0.372
    0.116    -16.512      0.000      0.372
    0.117    -21.507      0.000      0.371
    0.117    -24.201      0.000      0.371
    0.118    -17.983      0.000      0.371
    0.119    -20.949      0.000      0.371
    0.120    -21.441      0.000      0.371
    0.120    -32.816      0.000      0.371
    0.120    -34.352      0.000      0.371
    0.124    -21.611      0.000      0.371
    0.124    -20.394      0.000      0.371
    0.125    -27.343      0.000      0.371
    0.126    -18.336      0.000      0.371
    0.132    -15.328      0.000      0.370
    0.138    -20.085      0.000      0.370
    0.146    -23.294      0.000      0.369
    0.148    -30.369      0.000      0.369
    0.148    -37.066      0.000      0.369
    0.148    -40.941      0.000      0.369
    0.148    -37.003      0.000      0.369
    0.148    -26.043      0.000      0.369
    0.148    -28.110      0.000      0.369
    0.148    -27.221      0.000      0.369
    0.148    -24.669      0.000      0.369
    0.148    -23.604      0.000      0.369
    0.148    -18.232      0.000      0.369
    0.148    -24.539      0.000      0.369
    0.148    -31.909      0.000      0.369
    0.148    -32.689      0.000      0.369
    0.148    -35.879      0.000      0.369
    0.148    -35.214      0.000      0.369
