    0.071    -24.248      0.000      0.380
    0.072    -22.797      0.000      0.380
    0.072    -19.746      0.000      0.380
    0.073    -23.534      0.000      0.380
    0.079    -15.043      0.000      0.378
    0.082    -19.171      0.000      0.378
    0.085    -17.710      0.000      0.377
    0.086    -21.883      0.000      0.377
    0.089    -20.014      0.000      0.376
    0.089    -28.234      0.000      0.376
    0.089    -25.240      0.000      0.376
    0.089    -31.438      0.000      0.376
    0.089    -31.400      0.000      0.376
    0.090    -22.900      0.000      0.376
    0.090    -30.482      0.000      0.376
    0.090    -32.537      0.000      0.376
    0.090    -32.307      0.000      0.376
    0.090    -30.816      0.000      0.376
    0.090    -29.126      0.000      0.376
    0.090    -28.600      0.000      0.376
    0.090    -28.461      0.000      0.376
    0.092    -23.144      0.000      0.376
    0.095    -19.191      0.000      0.375
    0.096    -27.427      0.000      0.375
    0.096    -28.617      0.000      0.375
    0.097    -26.729      0.000      0.375
    0.098    -27.287      0.000      0.375
    0.098    -25.463      0.000      0.374
    0.100    -19.629      0.000      0.374
    0.105    -18.146      0.000      0.373
    0.106    -21.985      0.000      0.373
    0.107    -24.647      0.000      0.373
    0.107    -30.820      0.000      0.373
    0.108    -24.454      0.000      0.373
    0.109    -27.518      0.000      0.373
    0.112    -17.754      0.000      0.373
    0.114    -16.565      0.000      0.372
    0.115    -21.596      0.000      0.372
    0.115    -24.282      0.000      0.372
    0.116    -18.023      0.000      0.372
    0.117    -20.969      0.000      0.372
    0.119    -21.562      0.000      0.372
    0.119    -32.876      0.000      0.372
    0.119    -34.407      0.000      0.372
    0.122    -21.719      0.000      0.371
    0.122    -20.437      0.000      0.371
    0.123    -27.462      0.000      0.371
    0.124    -18.359      0.000      0.371
    0.130    -15.401      0.000      0.371
    0.136    -20.356      0.000      0.370
    0.144    -23.472      0.000      0.369
    0.146    -30.478      0.000      0.369
    0.146    -37.170      0.000      0.369
    0.146    -41.025      0.000      0.369
    0.146    -37.023      0.000      0.369
    0.146    -26.090      0.000      0.369
    0.146    -28.181      0.000      0.369
    0.146    -27.303      0.000      0.369
    0.146    -24.726      0.000      0.369
    0.146    -23.644      0.000      0.369
    0.146    -18.266      0.000      0.369
    0.146    -24.667      0.000      0.369
    0.146    -31.949      0.000      0.369
    0.146    -32.741      0.000      0.369
    0.146    -35.952      0.000      0.369
    0.146    -35.261      0.000      0.369
