    0.072    -24.205      0.000      0.381
    0.073    -22.761      0.000      0.381
    0.074    -19.721      0.000      0.381
    0.074    -23.495      0.000      0.380
    0.080    -15.010      0.000      0.379
    0.083    -19.143      0.000      0.378
    0.086    -17.694      0.000      0.378
    0.087    -21.870      0.000      0.377
    0.090    -19.937      0.000      0.377
    0.090    -28.218      0.000      0.377
    0.090    -25.233      0.000      0.377
    0.090    -31.417      0.000      0.377
    0.090    -31.388      0.000      0.377
    0.091    -22.900      0.000      0.376
    0.091    -30.466      0.000      0.376
    0.091    -32.536      0.000      0.376
    0.091    -32.293      0.000      0.376
    0.091    -30.814      0.000      0.376
    0.091    -29.138      0.000      0.376
    0.091    -28.613      0.000      0.376
    0.091    -28.476      0.000      0.376
    0.093    -23.120      0.000      0.376
    0.097    -19.189      0.000      0.375
    0.097    -27.424      0.000      0.375
    0.097    -28.639      0.000      0.375
    0.098    -26.727      0.000      0.375
    0.099    -27.296      0.000      0.375
    0.099    -25.483      0.000      0.375
    0.101    -19.636      0.000      0.375
    0.106    -18.127      0.000      0.374
    0.107    -21.991      0.000      0.374
    0.108    -24.645      0.000      0.374
    0.108    -30.812      0.000      0.374
    0.109    -24.444      0.000      0.374
    0.110    -27.522      0.000      0.373
    0.113    -17.690      0.000      0.373
    0.115    -16.575      0.000      0.373
    0.116    -21.589      0.000      0.373
    0.117    -24.271      0.000      0.373
    0.117    -18.029      0.000      0.373
    0.118    -20.990      0.000      0.372
    0.120    -21.522      0.000      0.372
    0.120    -32.870      0.000      0.372
    0.120    -34.403      0.000      0.372
    0.123    -21.672      0.000      0.372
    0.123    -20.435      0.000      0.372
    0.124    -27.437      0.000      0.372
    0.125    -18.356      0.000      0.372
    0.131    -15.386      0.000      0.371
    0.137    -20.166      0.000      0.370
    0.145    -23.362      0.000      0.370
    0.147    -30.429      0.000      0.370
    0.147    -37.132      0.000      0.370
    0.147    -40.999      0.000      0.370
    0.147    -37.039      0.000      0.370
    0.147    -26.107      0.000      0.370
    0.147    -28.193      0.000      0.370
    0.147    -27.308      0.000      0.370
    0.147    -24.741      0.000      0.370
    0.147    -23.668      0.000      0.370
    0.147    -18.292      0.000      0.370
    0.147    -24.641      0.000      0.370
    0.147    -31.963      0.000      0.370
    0.147    -32.747      0.000      0.370
    0.147    -35.947      0.000      0.370
    0.147    -35.271      0.000      0.370
