   -678664938.7     1.63159     1.39875     2.10754     5.45533
   -679664984.6     1.63369     1.39421     2.10754     5.41278
   -680160680.1     1.63517     1.39510     2.11172     5.44489
   -679652239.6     1.63840     1.40422     2.11754     5.46979
   -678701568.7     1.64065     1.40001     2.11754     5.42500
   -677625088.2     1.64201     1.40003     2.12007     5.43593
   -676443728.8     1.64457     1.40587     2.12755     5.49796
   -676372150.5     1.65022     1.43682     2.12754     5.44347
   -675833328.3     1.65159     1.43494     2.12754     5.41794
   -673495384.4     1.65324     1.44018     2.13302     5.47021
   -670792250.1     1.65830     1.44813     2.13812     5.45943
   -670625125.5     1.66565     1.45104     2.13754     5.31836
   -670843101.3     1.67384     1.44912     2.13754     5.17115
   -672217771.7     1.68129     1.44779     2.13754     5.03752
   -671910732.4     1.68701     1.45144     2.13754     4.94292
   -671693399.1     1.68937     1.45274     2.13754     4.90378
   -672399125.1     1.69039     1.45213     2.13754     4.88476
   -673138224.0     1.69142     1.45151     2.13754     4.86577
   -672618714.9     1.69304     1.46216     2.13754     4.85588
   -672354072.3     1.69523     1.48473     2.13919     4.87860
   -673602929.7     1.69555     1.48653     2.14041     4.89230
   -673365573.5     1.69637     1.48731     2.14161     4.89529
   -673312104.0     1.69726     1.48799     2.14271     4.89556
   -672763747.5     1.69953     1.50470     2.14387     4.89997
   -670863957.6     1.70163     1.52251     2.14514     4.91042
   -671681236.2     1.70217     1.52371     2.14639     4.91885
   -672017417.2     1.70470     1.52387     2.14687     4.88072
   -671801245.9     1.70789     1.52309     2.14649     4.81840
   -671466441.1     1.70994     1.52241     2.14606     4.77539
   -671536249.0     1.71113     1.52215     2.14593     4.75209
   -671868092.1     1.71219     1.52194     2.14584     4.73187
   -671495449.0     1.71308     1.52168     2.14571     4.71389
   -671140311.0     1.71344     1.52173     2.14580     4.70881
   -670757097.0     1.71360     1.52212     2.14617     4.71132
   -670578181.5     1.71395     1.52455     2.14667     4.71568
   -670781901.3     1.71431     1.52512     2.14720     4.71719
   -670676218.2     1.71512     1.52535     2.14747     4.70690
   -670457100.0     1.71575     1.52551     2.14766     4.69849
   -670191934.4     1.71617     1.52575     2.14791     4.69475
   -669783053.5     1.71653     1.52608     2.14822     4.69294
   -669134167.7     1.71689     1.52647     2.14856     4.69172
   -668414265.0     1.71824     1.53098     2.14754     4.65226
   -667800946.0     1.71960     1.53099     2.14754     4.62814
   -666928835.1     1.72101     1.53168     2.14754     4.60435
   -666256076.6     1.72250     1.53305     2.14754     4.58009
   -665528757.1     1.72423     1.53448     2.14754     4.55158
   -665063055.5     1.72616     1.53485     2.14754     4.51757
   -663910397.0     1.72843     1.53626     2.14754     4.47909
   -661956589.9     1.73092     1.53501     2.14127     4.36188
   -659747544.9     1.73154     1.53297     2.13754     4.29600
   -657700262.1     1.73177     1.53629     2.13754     4.29572
   -655734398.2     1.73229     1.54233     2.13754     4.29497
   -652679608.8     1.73265     1.54710     2.13754     4.29496
   -650213791.0     1.73289     1.55086     2.13754     4.29496
   -648483197.7     1.73333     1.55666     2.13754     4.29496
   -646193573.0     1.73376     1.56174     2.13754     4.29496
   -643585672.7     1.73455     1.56168     2.13844     4.29316
   -641192169.8     1.73456     1.52440     2.14141     4.28597
   -638598112.3     1.73554     1.47040     2.14770     4.27989
   -635334886.4     1.73830     1.38946     2.16031     4.24398
   -632219802.7     1.74056     1.30128     2.16519     4.16170
   -632232833.7     1.74386     1.30612     2.16534     4.08513
   -631457100.8     1.74481     1.29429     2.15534     3.93235
   -630828102.2     1.74576     1.30295     2.15534     3.91437
   -628788350.0     1.74737     1.31612     2.15534     3.90610
   -628745113.0     1.74786     1.32283     2.15534     3.90018
   -628696492.6     1.74848     1.33037     2.15534     3.89569
   -628813806.1     1.75602     1.31724     2.14534     3.63962
   -626832195.5     1.77966     1.34285     2.14534     3.23249
   -624597150.0     1.78700     1.33035     2.13534     2.96823
   -623229542.4     1.78733     1.33247     2.13534     2.95507
   -620125290.5     1.78647     1.28300     2.13805     2.95179
   -617909601.4     1.78471     1.23695     2.14072     2.94770
   -614536060.2     1.78124     1.15107     2.14593     2.94028
   -611138165.3     1.77666     1.07512     2.15470     2.93472
   -606937783.2     1.77376     1.05782     2.15611     2.90956
   -601883001.7     1.75939     1.05186     2.14208     2.93842
   -597439098.9     1.75155     1.04373     2.12710     2.92607
   -592673719.4     1.74246     1.04013     2.11515     2.93030
   -587504711.0     1.73318     1.03734     2.10318     2.93679
   -583439171.6     1.72621     1.03498     2.09379     2.93920
   -579611182.5     1.72061     1.03739     2.08778     2.94561
   -574755934.1     1.70988     1.03252     2.07455     2.95657
   -571185863.7     1.69903     1.01887     2.06138     2.93191
   -566848681.9     1.68668     1.01770     2.05317     2.95902
   -563311402.8     1.68006     1.00853     2.03899     2.95031
   -559529958.2     1.67321     1.00667     2.03076     2.95804
   -555052731.3     1.66463     1.00407     2.02046     2.96398
   -549625707.8     1.65356     0.99989     2.00680     2.96717
   -543563809.9     1.64115     0.99491     1.99132     2.96008
   -537515240.8     1.62884     0.98980     1.97544     2.95476
   -532263830.4     1.61860     0.98653     1.96273     2.94303
   -528529594.5     1.61189     0.98554     1.95449     2.93684
   -523483334.9     1.60343     0.98451     1.94353     2.94178
   -518902314.2     1.59454     0.98413     1.93254     2.93079
   -514850164.8     1.58001     0.96418     1.91363     2.91072
   -509745054.0     1.56925     0.96018     1.90042     2.91179
   -503450690.7     1.55598     0.95465     1.88349     2.89860
   -496990914.7     1.54273     0.95032     1.86687     2.88790
   -491805976.6     1.53254     0.94819     1.85398     2.87922
   -486662813.8     1.52338     0.94860     1.84252     2.88289
   -482083453.9     1.50670     0.92769     1.82157     2.86345
   -476742266.4     1.49512     0.92324     1.80743     2.86091
   -470904611.6     1.48304     0.91850     1.79221     2.84088
   -465534409.4     1.47135     0.91402     1.77747     2.84717
   -459974495.3     1.46045     0.91059     1.76380     2.85468
   -455010065.3     1.45052     0.90854     1.75208     2.85597
   -449249696.4     1.43745     0.90434     1.73599     2.84874
   -444237156.4     1.42688     0.90254     1.72330     2.83792
   -440261344.2     1.41056     0.88186     1.70248     2.82953
   -436732699.6     1.40346     0.87998     1.69430     2.83254
   -432240842.9     1.39393     0.87667     1.68285     2.83058
   -429110445.8     1.38780     0.87539     1.67582     2.84224
   -426854187.6     1.38654     0.87933     1.67501     2.84295
   -424322921.0     1.38333     0.88241     1.67210     2.83400
   -427810407.1     1.38153     0.87457     1.67145     2.83400
   -424791919.5     1.37839     0.87481     1.66701     2.84172
   -420760617.9     1.37222     0.87369     1.65878     2.84965
   -417932135.1     1.36965     0.87604     1.65555     2.85370
   -413764815.2     1.36164     0.87115     1.64389     2.83380
   -409658322.5     1.35244     0.86553     1.63059     2.75321
   -406030855.0     1.34633     0.86184     1.62028     2.68674
   -401590158.9     1.33764     0.85393     1.60430     2.59701
   -395305615.7     1.32376     0.84206     1.58090     2.46756
   -389186198.0     1.30922     0.82999     1.55762     2.35823
   -386718729.1     1.30302     0.82571     1.54889     2.31897
   -382544356.7     1.29483     0.82065     1.53541     2.27809
   -378970409.9     1.28748     0.81714     1.52476     2.24417
   -374500340.0     1.27338     0.80460     1.50477     2.18976
   -370243557.9     1.26017     0.79475     1.48688     2.14372
   -370791320.9     1.25764     0.79945     1.48381     2.13477
   -372881570.6     1.26823     0.84172     1.48806     2.12961
   -368570767.9     1.25296     0.79084     1.47974     2.14732
   -362055678.9     1.23588     0.77649     1.45461     2.08055
   -360179069.1     1.23032     0.77510     1.44867     2.06177
   -355924301.4     1.22071     0.76952     1.43485     2.02873
   -353015642.0     1.21226     0.76357     1.42383     2.00000
   -349733326.4     1.20126     0.75496     1.40950     1.96808
   -346481450.5     1.19127     0.74659     1.39581     1.93988
   -342883442.1     1.18277     0.74160     1.38472     1.91330
   -339880639.4     1.17575     0.73879     1.37499     1.89318
   -336895382.8     1.16378     0.72714     1.35999     1.85275
   -334907845.5     1.15945     0.72561     1.35477     1.83715
   -338596677.1     1.15850     0.72402     1.35477     1.83715
   -335845444.0     1.15492     0.72189     1.35062     1.84359
   -332239655.4     1.14545     0.71749     1.33993     1.86746
   -329481037.4     1.14012     0.71566     1.33312     1.87014
   -327059194.2     1.13249     0.72538     1.33113     1.92015
   -324443687.0     1.13017     0.72036     1.32492     1.92835
   -322454226.7     1.12635     0.71939     1.31968     1.93691
   -323084657.4     1.12172     0.71116     1.31381     1.94494
   -321315655.8     1.11691     0.70896     1.30874     1.95325
   -323486042.6     1.11406     0.70301     1.30569     1.95683
   -324562404.3     1.11140     0.69922     1.30327     1.96048
   -324028949.2     1.11032     0.70473     1.30289     1.96107
   -324753366.3     1.10957     0.70829     1.30289     1.96101
   -328198566.6     1.10899     0.70478     1.30289     1.96096
   -327692302.7     1.10879     0.70798     1.30297     1.96080
   -331023723.5     1.10854     0.70821     1.30297     1.96075
   -334651269.0     1.10816     0.70274     1.30297     1.96070
   -335701243.7     1.10824     0.70479     1.30297     1.96065
   -338868240.6     1.10842     0.70507     1.30297     1.96060
   -341958054.4     1.10868     0.70474     1.30297     1.96032
   -345842976.2     1.10922     0.70599     1.30297     1.95615
   -347812831.5     1.10988     0.70902     1.30297     1.95150
   -347080862.2     1.11106     0.72160     1.30297     1.95150
   -347068042.4     1.11196     0.73145     1.30297     1.95150
   -347895825.7     1.11507     0.75739     1.30297     1.95150
   -348919684.4     1.11706     0.74411     1.30297     1.95150
   -352497385.4     1.11758     0.74621     1.30297     1.95150
   -355235808.9     1.11863     0.75421     1.30297     1.95150
   -359191178.4     1.11902     0.75433     1.30297     1.95083
   -361288758.5     1.11933     0.75246     1.30297     1.95083
   -361633464.7     1.11949     0.74922     1.30297     1.95083
   -364574443.1     1.11986     0.75098     1.30297     1.95083
   -368811462.1     1.12024     0.75164     1.30297     1.95083
   -371916968.1     1.12046     0.75068     1.30297     1.95083
   -372232949.9     1.12063     0.74682     1.30297     1.95083
   -376122050.5     1.12082     0.74633     1.30297     1.95083
   -380765784.8     1.12124     0.74763     1.30297     1.95083
   -386133932.0     1.12151     0.74702     1.30297     1.95083
   -390864956.5     1.12196     0.74779     1.30297     1.95083
   -392007021.6     1.12245     0.74921     1.30297     1.95083
   -391967393.3     1.12290     0.75077     1.30297     1.95075
   -395954923.8     1.12339     0.75362     1.30297     1.94660
   -398484990.5     1.12395     0.75816     1.30297     1.94217
   -400319638.1     1.12419     0.75996     1.30297     1.93720
   -401929588.6     1.12437     0.76161     1.30297     1.93188
   -405005410.5     1.12595     0.77771     1.30297     1.92583
   -413459846.8     1.12863     0.80496     1.30297     1.91768
   -425700847.8     1.12884     0.80694     1.30297     1.90235
   -444586159.6     1.12871     0.82373     1.31748     2.25994
   -445224064.3     1.13363     0.87332     1.34093     2.78539
   -447426456.9     1.14622     0.91513     1.35500     2.85477
   -461185068.7     1.16601     1.01965     1.36930     2.91085
   -473011750.3     1.17753     1.05169     1.38477     3.00298
   -470104188.6     1.18774     1.05945     1.39732     3.01622
   -469898639.1     1.19929     1.08071     1.41351     3.10398
   -470662660.5     1.21443     1.13902     1.42677     3.12086
   -474279265.7     1.22395     1.14761     1.44073     3.18151
   -475800250.2     1.23249     1.15546     1.45403     3.24800
   -475106964.0     1.24045     1.16753     1.46463     3.27223
   -473943222.8     1.24861     1.18228     1.47464     3.29795
   -475211629.1     1.25599     1.19526     1.48454     3.33506
   -478609504.7     1.26248     1.19722     1.49257     3.34419
   -478429325.1     1.26899     1.20987     1.49953     3.34488
   -479020381.7     1.27503     1.22171     1.50651     3.35292
   -480893256.3     1.28154     1.24511     1.51457     3.39739
   -483268513.5     1.28608     1.24380     1.52017     3.39792
   -486682402.9     1.29073     1.24863     1.52586     3.39760
   -491380334.2     1.29477     1.25059     1.53311     3.44711
   -494489506.9     1.30340     1.29784     1.53683     3.41551
   -493852315.5     1.30960     1.32669     1.54297     3.43998
   -494745779.4     1.31395     1.32642     1.54774     3.43123
   -495583476.2     1.31845     1.33440     1.55457     3.46122
   -496523384.3     1.32268     1.33561     1.55990     3.46886
   -496131514.4     1.33089     1.37952     1.56518     3.46619
   -498068822.0     1.33529     1.38796     1.57161     3.50542
   -501299632.0     1.33938     1.39176     1.57540     3.47931
   -504076992.8     1.34283     1.39389     1.58153     3.52103
   -505982665.9     1.34673     1.39899     1.58478     3.49246
   -508085158.8     1.34987     1.40000     1.58939     3.51091
   -509881990.6     1.35329     1.40441     1.59297     3.49570
   -509971761.1     1.35630     1.40301     1.59687     3.49873
   -511065255.8     1.35968     1.40880     1.60400     3.56447
   -512376240.2     1.36345     1.41300     1.60538     3.50375
   -514613209.7     1.36659     1.41553     1.61169     3.55488
   -516033561.4     1.37035     1.42056     1.61463     3.52314
   -518214701.5     1.37340     1.42144     1.61962     3.54978
   -519368890.4     1.37703     1.42612     1.62297     3.52614
   -521038883.3     1.38002     1.42605     1.62736     3.54147
   -522292310.5     1.38335     1.43313     1.63297     3.57058
   -521877888.2     1.38707     1.43574     1.63547     3.54073
   -521645709.0     1.39053     1.44310     1.64212     3.59963
   -522485183.1     1.39432     1.44765     1.64297     3.52875
   -523723375.5     1.39762     1.45441     1.64922     3.58461
   -526274235.1     1.40144     1.46188     1.65297     3.57020
   -527386507.4     1.40470     1.46518     1.65605     3.56336
   -528050612.3     1.40800     1.47375     1.66249     3.62376
   -531090310.3     1.41144     1.47759     1.66297     3.55331
   -534457335.1     1.41386     1.47838     1.66675     3.57189
   -537431382.4     1.41637     1.48158     1.67314     3.63629
   -540400180.7     1.41934     1.48219     1.67297     3.55831
   -541214127.8     1.42181     1.48430     1.67671     3.57669
   -540914134.1     1.42527     1.49561     1.68348     3.64253
   -541098012.2     1.42991     1.51155     1.68297     3.55497
   -544356941.8     1.43246     1.51287     1.68853     3.60173
   -545381481.8     1.43604     1.52083     1.69297     3.60578
   -546504195.4     1.43869     1.51834     1.69560     3.59171
   -548546212.0     1.44158     1.52231     1.70304     3.66678
   -549776013.4     1.44596     1.53460     1.70297     3.58673
   -550589790.2     1.44988     1.55043     1.70838     3.63198
   -552552740.6     1.45336     1.55857     1.71297     3.64075
   -554456546.4     1.45611     1.55770     1.71481     3.61401
   -557825539.9     1.45881     1.56152     1.72123     3.67586
   -561164154.3     1.46207     1.56435     1.72297     3.63025
   -561923718.7     1.46432     1.56275     1.72608     3.63463
   -563548128.4     1.46713     1.56703     1.73361     3.71079
   -565496645.5     1.47020     1.56663     1.73297     3.62330
   -566692168.5     1.47259     1.56760     1.73831     3.66733
   -567547858.1     1.47607     1.57378     1.74297     3.67282
   -569005872.5     1.47863     1.57052     1.74512     3.65062
   -566894318.9     1.48411     1.60054     1.75331     3.73506
   -567819384.1     1.49131     1.64003     1.75297     3.64942
   -569627856.2     1.49471     1.65072     1.75939     3.71027
   -571114586.1     1.49830     1.65590     1.76297     3.69360
   -571324539.1     1.50077     1.65535     1.76540     3.68427
   -570577229.5     1.50644     1.68972     1.77283     3.76015
   -572289883.8     1.51004     1.69395     1.77297     3.68537
   -574050803.7     1.51196     1.69329     1.77539     3.68641
   -574768927.1     1.51437     1.69706     1.78149     3.74574
   -576238383.0     1.51774     1.70115     1.78297     3.69697
   -579264921.1     1.51971     1.69949     1.78297     3.65450
   -580824253.6     1.52130     1.70151     1.78657     3.68753
   -582543381.7     1.52322     1.70529     1.79189     3.74372
   -583861893.5     1.52611     1.71177     1.79297     3.70363
   -586669748.7     1.52766     1.70880     1.79297     3.66738
   -587677030.6     1.52908     1.70924     1.79579     3.68721
   -588123540.1     1.53120     1.71509     1.80129     3.74562
   -589633396.5     1.53389     1.72002     1.80297     3.71580
   -592117934.0     1.53552     1.71598     1.80297     3.67535
   -592826798.5     1.53725     1.71852     1.80736     3.71845
   -592333765.3     1.54114     1.74226     1.81297     3.76538
   -593986808.5     1.54428     1.74401     1.81297     3.70597
   -594773264.6     1.54602     1.74468     1.81515     3.70921
   -596635601.0     1.54834     1.75010     1.82169     3.77932
   -596421291.6     1.55199     1.76090     1.82297     3.73635
   -597563414.6     1.55403     1.76168     1.82297     3.69837
   -598654246.5     1.55625     1.76955     1.82863     3.76219
   -601086829.4     1.55906     1.77786     1.83297     3.77951
   -602806415.1     1.56129     1.77523     1.83297     3.73092
   -604263143.7     1.56271     1.77479     1.83488     3.73434
   -605865137.9     1.56458     1.77813     1.84045     3.79300
   -607197573.9     1.56733     1.78362     1.84297     3.77666
   -607501511.5     1.57182     1.80804     1.84297     3.73617
   -607051585.1     1.57528     1.82940     1.84552     3.75113
   -609860128.6     1.58703     1.93226     1.85173     3.81729
   -609745930.0     1.59087     1.94678     1.85297     3.77745
   -611583521.3     1.59258     1.94567     1.85297     3.74277
   -613644509.9     1.59397     1.94721     1.85700     3.78359
   -615191660.6     1.59614     1.95135     1.86278     3.83942
   -615028585.5     1.59862     1.95449     1.86297     3.78857
   -615374283.4     1.59985     1.95143     1.86297     3.75982
   -615597264.6     1.60079     1.95073     1.86475     3.76947
   -614832158.4     1.60304     1.96223     1.86880     3.81212
   -615152812.4     1.60588     1.97476     1.87302     3.84566
   -615675029.5     1.60871     1.98260     1.87297     3.79302
   -616491110.6     1.61000     1.98231     1.87297     3.76818
   -617042937.9     1.61200     1.99292     1.87297     3.75052
   -617805033.4     1.61499     2.01605     1.87594     3.78413
   -619682036.0     1.61634     2.01911     1.87925     3.81590
   -621569972.5     1.61791     2.02106     1.88222     3.83451
   -621693781.5     1.62011     2.02725     1.88297     3.80325
   -623448696.3     1.62147     2.02548     1.88297     3.77368
   -625028958.0     1.62206     2.02356     1.88297     3.75959
   -626703895.1     1.62255     2.02171     1.88297     3.74756
   -628691628.3     1.62298     2.01999     1.88297     3.73640
   -630877487.2     1.62378     2.02272     1.88581     3.77130
   -632516686.7     1.62484     2.02531     1.88850     3.79794
   -633409017.0     1.62600     2.02702     1.89148     3.82429
   -635066819.7     1.62763     2.03327     1.89297     3.81520
   -636808721.2     1.62904     2.03077     1.89297     3.78308
   -637773668.6     1.62987     2.02878     1.89297     3.76382
   -638913422.6     1.63057     2.02804     1.89472     3.77654
   -638833989.0     1.63252     2.03659     1.89908     3.82272
   -639219494.0     1.63516     2.04590     1.90390     3.86166
   -639993934.8     1.63736     2.04826     1.90297     3.79936
   -640123754.3     1.64044     2.06601     1.90297     3.77499
   -641504955.6     1.64171     2.06889     1.90679     3.81607
   -641858323.8     1.64561     2.09117     1.91236     3.86827
   -641460030.3     1.64915     2.10513     1.91297     3.82502
   -642774435.2     1.65042     2.10286     1.91297     3.79783
   -644292312.5     1.65133     2.10220     1.91487     3.80954
   -643403842.1     1.65321     2.10868     1.91977     3.86166
   -642298081.1     1.65952     2.15366     1.92408     3.88933
   -641273379.9     1.66162     2.15704     1.92297     3.82888
   -641200641.0     1.66287     2.15835     1.92297     3.80862
   -643202963.5     1.66363     2.15883     1.92454     3.81983
   -642812697.4     1.66519     2.16557     1.92789     3.85439
   -641109646.7     1.66735     2.17425     1.93113     3.87822
   -643012729.9     1.66918     2.17932     1.93378     3.89139
   -644776291.2     1.67074     2.18269     1.93297     3.84521
   -646193989.4     1.67146     2.18106     1.93297     3.82914
   -647267732.0     1.67194     2.17958     1.93297     3.81825
   -648804806.8     1.67230     2.17831     1.93297     3.80979
   -649683234.1     1.67259     2.17717     1.93297     3.80274
   -650244534.9     1.67296     2.17795     1.93463     3.82348
   -650983488.8     1.67350     2.17845     1.93601     3.83568
   -651538416.2     1.67415     2.17940     1.93781     3.85277
   -652148709.4     1.67493     2.18060     1.93983     3.87107
   -653335698.8     1.67584     2.18200     1.94204     3.88922
   -653932945.8     1.67702     2.18759     1.94297     3.88014
   -655529028.2     1.67824     2.18595     1.94297     3.85433
   -656211600.4     1.67877     2.18395     1.94297     3.84171
   -656140143.7     1.67919     2.18201     1.94297     3.83125
   -656516794.8     1.67957     2.18197     1.94454     3.84845
   -657102834.5     1.68035     2.18279     1.94666     3.86752
   -657155306.6     1.68154     2.18484     1.94985     3.89710
   -657110559.2     1.68299     2.18688     1.95297     3.91908
   -656593353.2     1.68492     2.19207     1.95297     3.88147
   -656287769.5     1.68586     2.19059     1.95297     3.86225
   -655749250.6     1.68647     2.18897     1.95297     3.84880
   -654838423.3     1.68703     2.18907     1.95469     3.86520
   -654319096.2     1.68807     2.19119     1.95787     3.89772
   -654607855.1     1.68966     2.19518     1.96091     3.92035
   -656118823.8     1.69116     2.19717     1.96368     3.93556
   -657296075.7     1.69275     2.20056     1.96297     3.89109
   -658647566.0     1.69344     2.19875     1.96297     3.87577
   -659812691.8     1.69391     2.19710     1.96297     3.86504
   -660737417.0     1.69428     2.19569     1.96297     3.85625
   -661520372.5     1.69466     2.19617     1.96455     3.87468
   -661441725.3     1.69550     2.19894     1.96630     3.89075
   -660271155.7     1.69657     2.20271     1.96851     3.91098
   -660015332.1     1.69768     2.20490     1.97073     3.92711
   -660222511.0     1.69879     2.20657     1.97314     3.94410
   -659363527.9     1.70115     2.21763     1.97297     3.90713
   -660035759.0     1.70189     2.21588     1.97297     3.89070
   -659421598.9     1.70234     2.21413     1.97297     3.88015
   -659533945.6     1.70273     2.21264     1.97297     3.87088
   -660355201.5     1.70317     2.21335     1.97474     3.89102
   -661185501.1     1.70393     2.21478     1.97699     3.91339
   -661861135.1     1.70489     2.21622     1.97920     3.93105
   -661789705.8     1.70606     2.21744     1.98114     3.93953
   -660119554.0     1.70755     2.22206     1.98306     3.94789
   -658307379.2     1.70977     2.23190     1.98297     3.91231
   -657686451.3     1.71085     2.23298     1.98297     3.89432
   -657762957.0     1.71125     2.23168     1.98297     3.88523
   -657759847.1     1.71157     2.23051     1.98297     3.87772
   -657631171.6     1.71187     2.22954     1.98297     3.87087
   -657069388.2     1.71221     2.22875     1.98297     3.86324
   -656008072.3     1.71298     2.23135     1.98460     3.87819
   -654951844.5     1.71407     2.23462     1.98539     3.87551
   -654856215.6     1.71487     2.23521     1.98627     3.87441
   -653988459.2     1.71590     2.23820     1.98701     3.87134
   -652509594.0     1.71714     2.24313     1.98756     3.86508
   -651472797.9     1.71792     2.24378     1.98794     3.85659
   -648475957.5     1.72058     2.26392     1.98811     3.84601
   -648338618.9     1.72125     2.26406     1.98805     3.83192
   -647451309.7     1.72193     2.26405     1.98768     3.81284
   -645374180.3     1.72330     2.27012     1.98687     3.78535
   -643907834.6     1.72424     2.26995     1.98527     3.74259
   -644581997.5     1.72576     2.27420     1.98297     3.68607
   -644605428.1     1.72757     2.28274     1.98297     3.66629
   -644137440.8     1.72907     2.28725     1.98297     3.64467
   -643581915.9     1.73098     2.29530     1.98297     3.62203
   -642998799.6     1.73261     2.30057     1.98297     3.59906
   -642605853.4     1.73433     2.30723     1.98297     3.57710
   -642104339.3     1.73682     2.32294     1.98297     3.55702
   -641459108.1     1.73845     2.33112     1.98297     3.53906
   -641164696.7     1.73957     2.33531     1.98297     3.52295
   -640936432.9     1.74053     2.33869     1.98297     3.50814
   -640522322.8     1.74163     2.34431     1.98297     3.49436
   -640139503.2     1.74428     2.36652     1.98297     3.48132
   -639324200.3     1.74714     2.35417     1.97297     3.28969
   -638349353.8     1.74779     2.35967     1.97297     3.27781
   -637636828.0     1.74811     2.36581     1.97297     3.27698
   -636952361.8     1.74822     2.36930     1.97297     3.27698
   -635488781.7     1.74812     2.37013     1.97297     3.27698
   -633368151.9     1.74807     2.37103     1.97297     3.27677
   -632447247.4     1.74810     2.37203     1.97297     3.27536
   -630901351.9     1.74844     2.37369     1.97297     3.27168
   -628988757.6     1.74901     2.37266     1.97297     3.26619
   -628995567.6     1.74935     2.37402     1.97297     3.25952
   -629097769.6     1.74972     2.37540     1.97297     3.25229
   -627765768.0     1.75011     2.37688     1.97297     3.24488
   -626176870.7     1.75089     2.37912     1.97297     3.23689
   -625534829.6     1.75134     2.38132     1.97297     3.22821
   -625255129.2     1.75300     2.39644     1.97297     3.21957
   -623793369.8     1.75649     2.38321     1.96297     3.03809
   -622900485.4     1.75810     2.38485     1.96297     2.98545
   -622049897.6     1.75834     2.39192     1.96297     2.98380
   -620707201.2     1.75862     2.39234     1.96297     2.98380
   -620511842.0     1.75846     2.39375     1.96297     2.98380
   -620099061.2     1.75836     2.39510     1.96297     2.98380
   -619727463.1     1.75830     2.39640     1.96297     2.98380
   -618997595.3     1.75826     2.39768     1.96297     2.98380
   -618179268.9     1.75823     2.39899     1.96297     2.98380
   -617290443.1     1.75822     2.40035     1.96297     2.98380
   -615546908.4     1.75848     2.40244     1.96297     2.98380
   -612355962.2     1.75888     2.40622     1.96297     2.98380
   -607521295.6     1.75908     2.40556     1.96297     2.98380
   -604146920.2     1.75925     2.37731     1.96545     2.98012
   -599390197.9     1.75698     2.17550     1.96540     2.75354
   -594748917.1     1.75621     1.99937     1.97321     2.58273
   -591024062.2     1.75349     1.86814     1.97942     2.49327
   -586063260.9     1.74315     1.66752     1.97816     2.32936
   -581825980.9     1.73728     1.52180     1.98563     2.27058
   -577463078.6     1.73063     1.37890     1.99355     2.22042
   -573789211.4     1.72469     1.26928     2.00018     2.19044
   -571011186.5     1.72037     1.19605     2.00540     2.16814
   -566783074.1     1.71342     1.08754     2.01454     2.13677
   -562652904.5     1.70658     1.01303     2.02596     2.10223
   -557121471.6     1.68903     0.99188     2.00248     2.06227
   -554855718.5     1.67791     0.97275     1.98671     2.02974
   -551334406.6     1.67174     0.97028     1.97833     2.03303
   -548024479.3     1.66598     0.96827     1.97073     2.03430
   -544846110.4     1.66055     0.96638     1.96342     2.03783
   -540569011.8     1.65255     0.96256     1.95209     2.03270
   -536613150.3     1.64525     0.95971     1.94210     2.02709
   -532822702.3     1.63834     0.95744     1.93273     2.02490
   -527671573.9     1.62817     0.95439     1.91935     2.01329
   -522359626.2     1.61756     0.95295     1.90536     1.99987
   -517915594.0     1.60486     0.93796     1.88914     1.97428
   -513273130.9     1.59263     0.92917     1.87364     1.95969
   -508204662.7     1.58241     0.92603     1.86131     1.95285
   -503616150.6     1.57331     0.92386     1.85042     1.94735
   -499228931.9     1.56476     0.92251     1.84015     1.94480
   -495638166.7     1.55822     0.92285     1.83231     1.94616
   -492576145.5     1.54549     0.91090     1.82070     1.94704
   -487932133.6     1.53532     0.90137     1.80356     1.91964
   -482298885.2     1.52316     0.89706     1.78917     1.91323
   -476333441.3     1.51000     0.89111     1.77236     1.89069
   -471336020.5     1.49897     0.88600     1.75783     1.85303
   -465744652.4     1.48693     0.87880     1.74054     1.79381
   -460972328.3     1.47683     0.87272     1.72591     1.74902
   -457267035.8     1.46876     0.86796     1.71464     1.71483
   -459778474.7     1.46408     0.86084     1.70957     1.71779
   -456007917.4     1.45578     0.85708     1.69902     1.72458
   -451540747.3     1.44448     0.85162     1.68519     1.72249
   -446347311.8     1.43147     0.84661     1.67022     1.71793
   -441543171.3     1.41949     0.84178     1.65555     1.71502
   -435603964.2     1.40453     0.83703     1.63807     1.71053
   -429493803.8     1.38134     0.81183     1.60940     1.67533
   -424785796.6     1.36946     0.80557     1.59475     1.67420
   -420396740.0     1.35837     0.80086     1.58210     1.67379
   -415810826.3     1.34722     0.79637     1.56929     1.67485
   -411279445.2     1.33625     0.79132     1.55600     1.67550
   -406740042.0     1.32777     0.79004     1.54563     1.67996
   -402708750.5     1.31807     0.78492     1.53422     1.68333
   -397129752.0     1.30280     0.77804     1.51669     1.67572
   -390619087.2     1.28763     0.76984     1.49646     1.61570
   -383932074.9     1.27196     0.75984     1.47461     1.54102
   -376620213.4     1.25410     0.74837     1.45019     1.44936
   -371469389.6     1.24161     0.73983     1.43261     1.38154
   -365889139.0     1.22829     0.73578     1.41797     1.34345
   -361203466.3     1.21615     0.73315     1.40621     1.30583
   -357128750.3     1.20624     0.72474     1.39069     1.23657
   -356820045.2     1.20469     0.71855     1.38261     1.17534
   -354019797.7     1.19659     0.72604     1.37998     1.23994
   -352594678.9     1.19553     0.72706     1.37638     1.24229
